dateOpen,open,,,,,,
2018-07-18,7315.319824,,,,,,
2018-07-19,7378.200195,,,,,,
2018-07-20,7467.399902,,,,,,
2018-07-21,7352.720215,,,,,,
2018-07-22,7417.799805,,,,,,
2018-07-23,7414.709961,,,,,,
2018-07-24,7716.509766,,,,,,
2018-07-25,8379.660156,,,,,,
2018-07-26,8176.850098,,,,,,
2018-07-27,7950.399902,,,,,,
2018-07-28,8169.060059,,,,,,
2018-07-29,8205.820313,,,,,,
2018-07-30,8221.58,,,,,,
2018-07-31,8181.2,,,,,,
2018-08-01,7769.04,,,,,,
2018-08-02,7634.19,,,,,,
2018-08-03,7562.14,,,,,,
2018-08-04,7438.67,,,,,,
2018-08-05,7031.08,,,,,,
2018-08-06,7062.94,,,,,,
2018-08-07,6958.32,,,,,,
2018-08-08,6746.85,,,,,,
2018-08-09,6305.56,,,,,,
2018-08-10,6571.42,,,,,,
2018-08-11,6185.79,,,,,,
2018-08-12,6283.65,,,,,,
2018-08-13,6341.36,,,,,,
2018-08-14,6287.66,,,,,,
2018-08-15,6221.42,,,,,,
2018-08-16,6294.23,,,,,,
2018-08-17,6340.91,,,,,,
2018-08-18,6583.43,,,,,,
2018-08-19,6422.57,,,,,,
2018-08-20,6500.51,,,,,,
2018-08-21,6301.07,,,,,,
2018-08-22,6486.25,,,,,,
2018-08-23,6371.34,,,,,,
2018-08-24,6551.52,,,,,,
2018-08-25,6719.95,,,,,,
2018-08-26,6754.64,,,,,,
2018-08-27,6710.8,,,,,,
2018-08-28,6891.08,,,,,,
2018-08-29,7091.71,,,,,,
2018-08-30,7043.76,,,,,,
2018-08-31,6973.97,,,,,,
2018-09-01,7044.81,,,,,,
2018-09-02,7189.58,,,,,,
2018-09-03,7279.03,,,,,,
2018-09-04,7263,,,,,,
2018-09-05,7361.46,,,,,,
2018-09-06,6755.14,,,,,,
2018-09-07,6528.92,,,,,,
2018-09-08,6460.17,,,,,,
2018-09-09,6223.38,,,,,,
2018-09-10,6301.57,,,,,,
2018-09-11,6331.88,,,,,,
2018-09-12,6317.01,,,,,,
2018-09-13,6354.24,,,,,,
2018-09-14,6515.41,,,,,,
2018-09-15,6509.4,,,,,,
2018-09-16,6536.68,,,,,,
2018-09-17,6514.06,,,,,,
2018-09-18,6280.91,,,,,,
2018-09-19,6371.85,,,,,,
2018-09-20,6398.85,,,,,,
2018-09-21,6513.87,,,,,,
2018-09-22,6735.05,,,,,,
2018-09-23,6715.32,,,,,,
2018-09-24,6704.77,,,,,,
2018-09-25,6603.64,,,,,,
2018-09-26,6452.79,,,,,,
2018-09-27,6495.29,,,,,,
2018-09-28,6678.75,,,,,,
2018-09-29,6643.1,,,,,,
2018-09-30,6604.71,,,,,,
2018-10-01,6619.85,,,,,,
2018-10-02,6593.24,,,,,,
2018-10-03,6553.86,,,,,,
2018-10-04,6497.91,,,,,,
2018-10-05,6574.15,,,,,,
2018-10-06,6622.45,,,,,,
2018-10-07,6590.68,,,,,,
2018-10-08,6600.19,,,,,,
2018-10-09,6653.08,,,,,,
2018-10-10,6640.29,,,,,,
2018-10-11,6586.74,,,,,,
2018-10-12,6239.25,,,,,,
2018-10-13,6278.08,,,,,,
2018-10-14,6288.49,,,,,,
2018-10-15,6292.64,,,,,,
2018-10-16,6601.41,,,,,,
2018-10-17,6590.52,,,,,,
2018-10-18,6542.33,,,,,,
2018-10-19,6478.07,,,,,,
2018-10-20,6460.92,,,,,,
2018-10-21,6490.09,,,,,,
2018-10-22,6486.05,,,,,,
2018-10-23,6472.36,,,,,,
2018-10-24,6478.89,,,,,,
2018-10-25,6484.65,,,,,,
2018-10-26,6468.44,,,,,,
2018-10-27,6480.84,,,,,,
2018-10-28,6482.66,,,,,,
2018-10-29,6492.35,,,,,,
2018-10-30,6337.04,,,,,,
2018-10-31,6336.99,,,,,,
2018-11-01,6318.14,,,,,,
2018-11-02,6378.92,,,,,,
2018-11-03,6387.24,,,,,,
2018-11-04,6365.47,,,,,,
2018-11-05,6363.62,,,,,,
2018-11-06,6433.38,,,,,,
2018-11-07,6468.5,,,,,,
2018-11-08,6522.27,,,,,,
2018-11-09,6442.6,,,,,,
2018-11-10,6386.13,,,,,,
2018-11-11,6413.63,,,,,,
2018-11-12,6411.76,,,,,,
2018-11-13,6373.19,,,,,,
2018-11-14,6351.24,,,,,,
2018-11-15,5736.15,,,,,,
2018-11-16,5645.32,,,,,,
2018-11-17,5578.58,,,,,,
2018-11-18,5559.74,,,,,,
2018-11-19,5620.78,,,,,,
2018-11-20,4863.93,,,,,,
2018-11-21,4465.54,,,,,,
2018-11-22,4611.57,,,,,,
2018-11-23,4360.7,,,,,,
2018-11-24,4347.69,,,,,,
2018-11-25,3880.78,,,,,,
2018-11-26,4015.07,,,,,,
2018-11-27,3765.95,,,,,,
2018-11-28,3822.47,,,,,,
2018-11-29,4269.004395,,,,,,
2018-11-30,4289.088967,,,,,,
2018-12-01,4024.464242,,,,,,
2018-12-02,4200.73318,,,,,,
2018-12-03,4147.323767,,,,,,
2018-12-04,3886.294876,,,,,,
2018-12-05,3958.894725,,,,,,
2018-12-06,3754.074467,,,,,,
2018-12-07,3512.590409,,,,,,
2018-12-08,3421.910404,,,,,,
2018-12-09,3473.22762,,,,,,
2018-12-10,3612.046395,,,,,,
2018-12-11,3497.554734,,,,,,
2018-12-12,3421.458373,,,,,,
2018-12-13,3487.879358,,,,,,
2018-12-14,3311.751914,,,,,,
2018-12-15,3243.99754,,,,,,
2018-12-16,3236.274773,,,,,,
2018-12-17,3253.122993,,,,,,
2018-12-18,3544.761565,,,,,,
2018-12-19,3706.82485,,,,,,
2018-12-20,3742.195183,,,,,,
2018-12-21,4133.703587,,,,,,
2018-12-22,3898.083677,,,,,,
2018-12-23,4020.994674,,,,,,
2018-12-24,4000.331782,,,,,,
2018-12-25,4081.030471,,,,,,
2018-12-26,3819.666691,,,,,,
2018-12-27,3854.688573,,,,,,
2018-12-28,3653.131929,,,,,,
2018-12-29,3932.491809,,,,,,
2018-12-30,3822.384835,,,,,,
2018-12-31,3866.838999,,,,,,
2019-01-01,3746.713387,,,,,,
2019-01-02,3849.216409,,,,,,
2019-01-03,3931.048638,,,,,,
2019-01-04,3832.039968,,,,,,
2019-01-05,3851.973965,,,,,,
2019-01-06,3836.519158,,,,,,
2019-01-07,4078.585055,,,,,,
2019-01-08,4028.472072,,,,,,
2019-01-09,4031.552016,,,,,,
2019-01-10,4034.411445,,,,,,
2019-01-11,3674.015431,,,,,,
2019-01-12,3686.973097,,,,,,
2019-01-13,3658.868117,,,,,,
2019-01-14,3557.311132,,,,,,
2019-01-15,3704.216308,,,,,,
2019-01-16,3631.509871,,,,,,
2019-01-17,3651.870986,,,,,,
2019-01-18,3677.990584,,,,,,
2019-01-19,3652.377835,,,,,,
2019-01-20,3725.446125,,,,,,
2019-01-21,3600.372739,,,,,,
2019-01-22,3575.08124,,,,,,
2019-01-23,3605.557022,,,,,,
2019-01-24,3584.500301,,,,,,
2019-01-25,3607.390384,,,,,,
2019-01-26,3599.715363,,,,,,
2019-01-27,3604.687267,,,,,,
2019-01-28,3584.283279,,,,,,
2019-01-29,3468.870155,,,,,,
2019-01-30,3443.897062,,,,,,
2019-01-31,3485.40929,,,,,,
2019-02-01,3460.547124,,,,,,
2019-02-02,3484.62588,,,,,,
2019-02-03,3516.139568,,,,,,
2019-02-04,3467.211666,,,,,,
2019-02-05,3454.950814,,,,,,
2019-02-06,3469.091701,,,,,,
2019-02-07,3414.929539,,,,,,
2019-02-08,3401.376433,,,,,,
2019-02-09,3671.585957,,,,,,
2019-02-10,3673.201537,,,,,,
2019-02-11,3695.613039,,,,,,
2019-02-12,3642.751859,,,,,,
2019-02-13,3653.603991,,,,,,
2019-02-14,3631.170193,,,,,,
2019-02-15,3617.368367,,,,,,
2019-02-16,3615.270267,,,,,,
2019-02-17,3633.35948,,,,,,
2019-02-18,3671.369989,,,,,,
2019-02-19,3911.661521,,,,,,
2019-02-20,3946.684985,,,,,,
2019-02-21,4000.256787,,,,,,
2019-02-22,3952.406374,,,,,,
2019-02-23,3998.916273,,,,,,
2019-02-24,4145.457862,,,,,,
2019-02-25,3807.002446,,,,,,
2019-02-26,3878.697318,,,,,,
2019-02-27,3857.479782,,,,,,
2019-02-28,3848.262026,,,,,,
2019-03-01,3853.757132,,,,,,
2019-03-02,3855.318222,,,,,,
2019-03-03,3862.266166,,,,,,
2019-03-04,3845.091558,,,,,,
2019-03-05,3759.832441,,,,,,
2019-03-06,3897.081063,,,,,,
2019-03-07,3903.3848,,,,,,
2019-03-08,3913.225936,,,,,,
2019-03-09,3894.552526,,,,,,
2019-03-10,3966.174233,,,,,,
2019-03-11,3953.740174,,,,,,
2019-03-12,3903.758294,,,,,,
2019-03-13,3913.047443,,,,,,
2019-03-14,3905.576999,,,,,,
2019-03-15,3926.663231,,,,,,
2019-03-16,3963.90012,,,,,,
2019-03-17,4047.719571,,,,,,
2019-03-18,4029.968458,,,,,,
2019-03-19,4032.692007,,,,,,
2019-03-20,4070.794018,,,,,,
2019-03-21,4083.953893,,,,,,
2019-03-22,4028.514563,,,,,,
2019-03-23,4022.713307,,,,,,
2019-03-24,4035.163545,,,,,,
2019-03-25,4024.11268,,,,,,
2019-03-26,3969.228856,,,,,,
2019-03-27,3984.244819,,,,,,
2019-03-28,4087.584591,,,,,,
2019-03-29,4068.299891,,,,,,
2019-03-30,4092.136164,,,,,,
2019-03-31,4105.456177,,,,,,
2019-04-01,4105.362421,,,,,,
2019-04-02,4156.919643,,,,,,
2019-04-03,4879.958133,,,,,,
2019-04-04,4971.307741,,,,,,
2019-04-05,4922.806118,,,,,,
2019-04-06,5036.793024,,,,,,
2019-04-07,5062.793761,,,,,,
2019-04-08,5199.835378,,,,,,
2019-04-09,5289.917981,,,,,,
2019-04-10,5204.105308,,,,,,
2019-04-11,5325.081555,,,,,,
2019-04-12,5061.200887,,,,,,
2019-04-13,5088.849973,,,,,,
2019-04-14,5095.758634,,,,,,
2019-04-15,5167.321983,,,,,,
2019-04-16,5066.577601,,,,,,
2019-04-17,5236.13524,,,,,,
2019-04-18,5251.480692,,,,,,
2019-04-19,5298.154529,,,,,,
2019-04-20,5304.16054,,,,,,
2019-04-21,5335.878966,,,,,,
2019-04-22,5312.494642,,,,,,
2019-04-23,5399.365705,,,,,,
2019-04-24,5571.508177,,,,,,
2019-04-25,5466.524277,,,,,,
2019-04-26,5210.30492,,,,,,
2019-04-27,5279.471142,,,,,,
2019-04-28,5271.746394,,,,,,
2019-04-29,5284.858522,,,,,,
2019-04-30,5247.725882,,,,,,
2019-05-01,5350.914506,,,,,,
2019-05-02,5402.422865,,,,,,
2019-05-03,5505.55238,,,,,,
2019-05-04,5769.202533,,,,,,
2019-05-05,5831.068461,,,,,,
2019-05-06,5791.693267,,,,,,
2019-05-07,5745.599049,,,,,,
2019-05-08,5849.48135,,,,,,
2019-05-09,5982.31627,,,,,,
2019-05-10,6175.822738,,,,,,
2019-05-11,6379.666905,,,,,,
2019-05-12,7203.507522,,,,,,
2019-05-13,6971.178206,,,,,,
2019-05-14,7807.884449,,,,,,
2019-05-15,7989.374505,,,,,,
2019-05-16,8194.500903,,,,,,
2019-05-17,7886.925993,,,,,,
2019-05-18,7341.664419,,,,,,
2019-05-19,7267.963019,,,,,,
2019-05-20,8196.923935,,,,,,
2019-05-21,7977.96937,,,,,,
2019-05-22,7956.292149,,,,,,
2019-05-23,7677.268834,,,,,,
2019-05-24,7881.695321,,,,,,
2019-05-25,7991.885039,,,,,,
2019-05-26,8055.205919,,,,,,
2019-05-27,8674.072403,,,,,,
2019-05-28,8802.7582,,,,,,
2019-05-29,8718.591329,,,,,,
2019-05-30,8661.760506,,,,,,
2019-05-31,8320.286376,,,,,,
2019-06-01,8573.839725,,,,,,
2019-06-02,8565.473262,,,,,,
2019-06-03,8741.747216,,,,,,
2019-06-04,8210.985824,,,,,,
2019-06-05,7704.34318,,,,,,
2019-06-06,7819.633378,,,,,,
2019-06-07,7826.901265,,,,,,
2019-06-08,8036.774936,,,,,,
2019-06-09,7949.674706,,,,,,
2019-06-10,7692.284679,,,,,,
2019-06-11,8004.243542,,,,,,
2019-06-12,7925.434104,,,,,,
2019-06-13,8145.54523,,,,,,
2019-06-14,8230.898774,,,,,,
2019-06-15,8689.746414,,,,,,
2019-06-16,8841.440784,,,,,,
2019-06-17,8988.923709,,,,,,
2019-06-18,9335.466902,,,,,,
2019-06-19,9078.727603,,,,,,
2019-06-20,9273.060783,,,,,,
2019-06-21,9525.074608,,,,,,
2019-06-22,10175.92396,,,,,,
2019-06-23,10696.69093,,,,,,
2019-06-24,10853.74384,,,,,,
2019-06-25,11007.20207,,,,,,
2019-06-26,11778.58113,,,,,,
2019-06-27,13017.12487,,,,,,
2019-06-28,11162.16783,,,,,,
2019-06-29,12400.76369,,,,,,
2019-06-30,11931.99073,,,,,,
2019-07-01,10796.93062,,,,,,
2019-07-02,10588.68369,,,,,,
2019-07-03,10818.15582,,,,,,
2019-07-04,11972.71858,,,,,,
2019-07-05,11203.10249,,,,,,
2019-07-06,10982.54391,,,,,,
2019-07-07,11217.61593,,,,,,
2019-07-08,11446.59716,,,,,,
2019-07-09,12284.32646,,,,,,
2019-07-10,12571.53716,,,,,,
2019-07-11,12139.71384,,,,,,
2019-07-12,11354.29962,,,,,,
2019-07-13,11813.12732,,,,,,
2019-07-14,11381.0209,,,,,,
2019-07-15,10257.83854,,,,,,
2019-07-16,10896.65333,,,,,,
2019-07-17,9471.214001,,,,,,
2019-07-18,9698.50274,,,,,,
2019-07-19,10653.95644,,,,,,
2019-07-20,10525.819,,,,,,
2019-07-21,10777.52969,,,,,,
2019-07-22,10596.94807,,,,,,
2019-07-23,10346.7477,,,,,,
2019-07-24,9887.730844,,,,,,
2019-07-25,9809.096908,,,,,,
2019-07-26,9913.127189,,,,,,
2019-07-27,9871.164991,,,,,,
2019-07-28,9491.626887,,,,,,
2019-07-29,9548.178894,,,,,,
2019-07-30,9522.328955,,,,,,
2019-07-31,9604.051159,,,,,,
2019-08-01,10077.44259,,,,,,
2019-08-02,10402.04343,,,,,,
2019-08-03,10519.27835,,,,,,
2019-08-04,10821.63294,,,,,,
2019-08-05,10960.73573,,,,,,
2019-08-06,11811.54503,,,,,,
2019-08-07,11476.19344,,,,,,
2019-08-08,11954.04034,,,,,,
2019-08-09,11953.46954,,,,,,
2019-08-10,11861.5567,,,,,,
2019-08-11,11349.73989,,,,,,
2019-08-12,11528.18937,,,,,,
2019-08-13,11385.0525,,,,,,
2019-08-14,10889.48774,,,,,,
2019-08-15,10038.42171,,,,,,
2019-08-16,10319.42035,,,,,,
2019-08-17,10358.72254,,,,,,
2019-08-18,10233.0063,,,,,,
2019-08-19,10350.28363,,,,,,
2019-08-20,10916.34672,,,,,,
2019-08-21,10764.57275,,,,,,
2019-08-22,10142.52143,,,,,,
2019-08-23,10136.30953,,,,,,
2019-08-24,10407.64423,,,,,,
2019-08-25,10160.73702,,,,,,
2019-08-26,10126.29952,,,,,,
2019-08-27,10372.8263,,,,,,
2019-08-28,10203.4268,,,,,,
2019-08-29,9756.785707,,,,,,
2019-08-30,9514.844852,,,,,,
2019-08-31,9597.539448,,,,,,
2019-09-01,9630.593196,,,,,,
2019-09-02,9757.473237,,,,,,
2019-09-03,10345.72514,,,,,,
2019-09-04,10621.18033,,,,,,
2019-09-05,10588.18402,,,,,,
2019-09-06,10578.19783,,,,,,
2019-09-07,10353.93158,,,,,,
2019-09-08,10518.11412,,,,,,
2019-09-09,10443.2285,,,,,,
2019-09-10,10336.40841,,,,,,
2019-09-11,10123.03473,,,,,,
2019-09-12,10176.81936,,,,,,
2019-09-13,10415.36253,,,,,,
2019-09-14,10345.40376,,,,,,
2019-09-15,10356.46577,,,,,,
2019-09-16,10347.22226,,,,,,
2019-09-17,10281.51332,,,,,,
2019-09-18,10247.79608,,,,,,
2019-09-19,10200.49588,,,,,,
2019-09-20,10266.31853,,,,,,
2019-09-21,10183.6481,,,,,,
2019-09-22,10024.11526,,,,,,
2019-09-23,10067.96265,,,,,,
2019-09-24,9729.321397,,,,,,
2019-09-25,8603.428672,,,,,,
2019-09-26,8487.669586,,,,,,
2019-09-27,8113.10095,,,,,,
2019-09-28,8251.273623,,,,,,
2019-09-29,8246.037377,,,,,,
2019-09-30,8104.226367,,,,,,
2019-10-01,8299.721105,,,,,,
2019-10-02,8344.212649,,,,,,
2019-10-03,8390.774288,,,,,,
2019-10-04,8259.494475,,,,,,
2019-10-05,8210.149092,,,,,,
2019-10-06,8149.876882,,,,,,
2019-10-07,7989.120447,,,,,,
2019-10-08,8246.849629,,,,,,
2019-10-09,8229.840461,,,,,,
2019-10-10,8585.279847,,,,,,
2019-10-11,8585.262808,,,,,,
2019-10-12,8315.664653,,,,,,
2019-10-13,8336.902231,,,,,,
2019-10-14,8320.832244,,,,,,
2019-10-15,8373.458255,,,,,,
2019-10-16,8204.67452,,,,,,
2019-10-17,8047.812743,,,,,,
2019-10-18,8100.933616,,,,,,
2019-10-19,7973.803768,,,,,,
2019-10-20,7997.807022,,,,,,
2019-10-21,8225.115188,,,,,,
2019-10-22,8243.402092,,,,,,
2019-10-23,8076.228466,,,,,,
2019-10-24,7509.728183,,,,,,
2019-10-25,7490.703176,,,,,,
2019-10-26,8667.577155,,,,,,
2019-10-27,9241.707075,,,,,,
2019-10-28,9565.101883,,,,,,
2019-10-29,9248.440562,,,,,,
2019-10-30,9422.463325,,,,,,
2019-10-31,9202.457589,,,,,,
2019-11-01,9193.991989,,,,,,
2019-11-02,9259.783003,,,,,,
2019-11-03,9324.786832,,,,,,
2019-11-04,9235.607065,,,,,,
2019-11-05,9413.004943,,,,,,
2019-11-06,9340.86428,,,,,,
2019-11-07,9352.393467,,,,,,
2019-11-08,9265.368337,,,,,,
2019-11-09,8809.469198,,,,,,
2019-11-10,8812.489533,,,,,,
2019-11-11,9056.917701,,,,,,
2019-11-12,8759.751901,,,,,,
2019-11-13,8812.033629,,,,,,
2019-11-14,8811.936332,,,,,,
2019-11-15,8705.708101,,,,,,
2019-11-16,8491.166317,,,,,,
2019-11-17,8549.470909,,,,,,
2019-11-18,8573.980092,,,,,,
2019-11-19,8305.134291,,,,,,
2019-11-20,8203.61318,,,,,,
2019-11-21,8023.644687,,,,,,
2019-11-22,7643.569425,,,,,,
2019-11-23,7296.164425,,,,,,
2019-11-24,7398.633906,,,,,,
2019-11-25,7039.977035,,,,,,
2019-11-26,7145.159086,,,,,,
2019-11-27,7220.88065,,,,,,
2019-11-28,7536.820104,,,,,,
2019-11-29,7466.72729,,,,,,
2019-11-30,7764.057262,,,,,,
2019-12-01,7571.616194,,,,,,
2019-12-02,7424.036197,,,,,,
2019-12-03,7323.975403,,,,,,
2019-12-04,7320.125066,,,,,,
2019-12-05,7253.241893,,,,,,
2019-12-06,7450.561657,,,,,,
2019-12-07,7547.265443,,,,,,
2019-12-08,7551.339005,,,,,,
2019-12-09,7561.795171,,,,,,
2019-12-10,7397.134228,,,,,,
2019-12-11,7277.197699,,,,,,
2019-12-12,7216.738862,,,,,,
2019-12-13,7244.662237,,,,,,
2019-12-14,7268.902712,,,,,,
2019-12-15,7124.239525,,,,,,
2019-12-16,7153.663228,,,,,,
2019-12-17,6931.315218,,,,,,
2019-12-18,6647.698469,,,,,,
2019-12-19,7277.590992,,,,,,
2019-12-20,7208.636959,,,,,,
2019-12-21,7220.593553,,,,,,
2019-12-22,7191.188703,,,,,,
2019-12-23,7508.902556,,,,,,
2019-12-24,7354.392838,,,,,,
2019-12-25,7325.755891,,,,,,
2019-12-26,7274.799428,,,,,,
2019-12-27,7238.14118,,,,,,
2019-12-28,7289.03113,,,,,,
2019-12-29,7317.647588,,,,,,
2019-12-30,7420.272788,,,,,,
2019-12-31,7294.438896,,,,,,
2020-01-01,7194.891971,,,,,,
2020-01-02,7202.551122,,,,,,
2020-01-03,6984.428612,,,,,,
2020-01-04,7345.375275,,,,,,
2020-01-05,7410.451694,,,,,,
2020-01-06,7410.452168,,,,,,
2020-01-07,7768.681891,,,,,,
2020-01-08,8161.935477,,,,,,
2020-01-09,8082.296074,,,,,,
2020-01-10,7878.307538,,,,,,
2020-01-11,8162.191138,,,,,,
2020-01-12,8033.261846,,,,,,
2020-01-13,8189.772064,,,,,,
2020-01-14,8140.933096,,,,,,
2020-01-15,8825.343685,,,,,,
2020-01-16,8812.481491,,,,,,
2020-01-17,8725.209964,,,,,,
2020-01-18,8927.21226,,,,,,
2020-01-19,8941.445745,,,,,,
2020-01-20,8704.631814,,,,,,
2020-01-21,8658.991183,,,,,,
2020-01-22,8744.210751,,,,,,
2020-01-23,8680.65056,,,,,,
2020-01-24,8405.567733,,,,,,
2020-01-25,8440.119587,,,,,,
2020-01-26,8364.41007,,,,,,
2020-01-27,8597.308779,,,,,,
2020-01-28,8912.52434,,,,,,
2020-01-29,9357.470379,,,,,,
2020-01-30,9316.016978,,,,,,
2020-01-31,9508.313142,,,,,,
2020-02-01,9346.357628,,,,,,
2020-02-02,9389.820591,,,,,,
2020-02-03,9344.683679,,,,,,
2020-02-04,9292.8419,,,,,,
2020-02-05,9183.415777,,,,,,
2020-02-06,9617.821045,,,,,,
2020-02-07,9726.003157,,,,,,
2020-02-08,9793.07042,,,,,,
2020-02-09,9863.894881,,,,,,
2020-02-10,10115.55969,,,,,,
2020-02-11,9855.891709,,,,,,
2020-02-12,10202.38765,,,,,,
2020-02-13,10323.96049,,,,,,
2020-02-14,10211.55039,,,,,,
2020-02-15,10313.85684,,,,,,
2020-02-16,9889.179705,,,,,,
2020-02-17,9936.56026,,,,,,
2020-02-18,9691.230945,,,,,,
2020-02-19,10143.79836,,,,,,
2020-02-20,9629.32531,,,,,,
2020-02-21,9611.78202,,,,,,
2020-02-22,9687.70676,,,,,,
2020-02-23,9663.318642,,,,,,
2020-02-24,9921.583461,,,,,,
2020-02-25,9651.312799,,,,,,
2020-02-26,9338.29028,,,,,,
2020-02-27,8825.093518,,,,,,
2020-02-28,8788.728547,,,,,,
2020-02-29,8671.212542,,,,,,
2020-03-01,8599.758344,,,,,,
2020-03-02,8563.264259,,,,,,
2020-03-03,8865.387965,,,,,,
2020-03-04,8788.542186,,,,,,
2020-03-05,8760.28504,,,,,,
2020-03-06,9078.308529,,,,,,
2020-03-07,9121.600536,,,,,,
2020-03-08,8908.206015,,,,,,
2020-03-09,8111.146392,,,,,,
2020-03-10,7922.147042,,,,,,
2020-03-11,7910.089807,,,,,,
2020-03-12,7913.616388,,,,,,
2020-03-13,5017.830839,,,,,,
2020-03-14,5573.07765,,,,,,
2020-03-15,5201.066687,,,,,,
2020-03-16,5385.229522,,,,,,
2020-03-17,5002.578138,,,,,,
2020-03-18,5227.113689,,,,,,
2020-03-19,5245.416603,,,,,,
2020-03-20,6191.653721,,,,,,
2020-03-21,6206.52165,,,,,,
2020-03-22,6185.557903,,,,,,
2020-03-23,5831.374735,,,,,,
2020-03-24,6436.642451,,,,,,
2020-03-25,6738.71664,,,,,,
2020-03-26,6675.170655,,,,,,
2020-03-27,6719.388974,,,,,,
2020-03-28,6467.254046,,,,,,
2020-03-29,6245.624627,,,,,,
2020-03-30,5925.538489,,,,,,
2020-03-31,6430.606528,,,,,,
2020-04-01,6437.319215,,,,,,
2020-04-02,6606.776268,,,,,,
2020-04-03,6797.396592,,,,,,
2020-04-04,6738.38302,,,,,,
2020-04-05,6862.537826,,,,,,
2020-04-06,6788.049803,,,,,,
2020-04-07,7273.644211,,,,,,
2020-04-08,7179.283418,,,,,,
2020-04-09,7337.966183,,,,,,
2020-04-10,7303.815198,,,,,,
2020-04-11,6867.440452,,,,,,
2020-04-12,6858.068025,,,,,,
2020-04-13,6965.616638,,,,,,
2020-04-14,6843.281777,,,,,,
2020-04-15,6845.561717,,,,,,
2020-04-16,6640.453889,,,,,,
2020-04-17,7116.552609,,,,,,
2020-04-18,7092.291523,,,,,,
2020-04-19,7260.922579,,,,,,
2020-04-20,7186.873741,,,,,,
2020-04-21,6879.78435,,,,,,
2020-04-22,6879.4403,,,,,,
2020-04-23,7121.306059,,,,,,
2020-04-24,7434.181556,,,,,,
2020-04-25,7550.483012,,,,,,
2020-04-26,7570.138938,,,,,,
2020-04-27,7679.418951,,,,,,
2020-04-28,7796.970441,,,,,,
2020-04-29,7806.712564,,,,,,
2020-04-30,8797.67005,,,,,,
2020-05-01,8672.781914,,,,,,
2020-05-02,8869.057619,,,,,,
2020-05-03,8983.614149,,,,,,
2020-05-04,8895.744874,,,,,,
2020-05-05,8912.83216,,,,,,
2020-05-06,9007.441256,,,,,,
2020-05-07,9261.895058,,,,,,
2020-05-08,9936.162482,,,,,,
2020-05-09,9840.906384,,,,,,
2020-05-10,9591.169231,,,,,,
2020-05-11,8755.535639,,,,,,
2020-05-12,8610.386212,,,,,,
2020-05-13,8805.387813,,,,,,
2020-05-14,9271.328638,,,,,,
2020-05-15,9734.290775,,,,,,
2020-05-16,9333.239873,,,,,,
2020-05-17,9374.929987,,,,,,
2020-05-18,9675.69498,,,,,,
2020-05-19,9727.063604,,,,,,
2020-05-20,9725.329365,,,,,,
